collagen fluorescence intensity;increase;dadsc adsc group;0;2466416719072088200138482013137020568271206797262083075920528146213914252128756221858450219592382168906222359557225656362303153123197781233726962411502511304456118003741267141712903682146533581557778216425555165147971667682516826069171410881740974617895858182374941798998819089456
collagen increase;increase;session number;0;24641603
decrease elastin content increase;increase;session number;0;24641603
elastin content;decrease;age;0;2456157924637262
iium;cause;collagenolytic mmp-1 synthesis up-regulation;2;24525372
elastin secretion;decrease;6 month;0;24503000
fibrillin;interact;tropoelastin;2;24443019
peptide;encode;tropoelastin exon 28;2;24328291
lung fibroblast;increase;elastin type v collagen tenascin c. gene expression;2;24291458
mmp2 mt1-mmp cell surface content;induce;adiponectin;2;24255018
mmp2 activation cell surface content;induce;adiponectin;2;24255018
one hour collagenase treatment;cause;collagen fragmentation;0;24217223
one hour collagenase treatment;cause;collagen degradation;0;24217223
ear cartilage chondrocyte culture ltbp-2 addition;block;elastinogenesis;2;24148803
elastin-a;promote;cell differentiation;0;24141748
adv-ctgf;enhance;collagen iv expression;2;24052232
rofecoxib;inhibit;rat aorta elastin cross-linkage formation;2;24025789
know ascorbic acid;promote;elastin collagen production;2;24011462
inflammation;correlate;elastin amount;2;2390979423944903
effect;promote;collagen synthesis;2;23822553112267371083205212213097124802711248583012802724129145951502019215047682618872862239596327831106236682342041911225204388518626742242318416207637016454738127935897770591682459358139147946501490771314496670157069011577353716327169165431181757605017711532185839221908407919570628197232031989885720399614204266202070788922197825224665552186117011525868
o2 treatment;downregulate;type i collagen ecm molecule expression;2;23815460
o2 treatment;downregulate;elastin ecm molecule expression;2;23815460
lp exposure elastin deposition;prevent;exposure;0;23711546
formulation effect;prevent;uv irradiation elastin reduction;2;23702002
tropoelastin;trigger;mmp-12 expression;0;236712731108402021901569120821432339058210542079108077661095124110998135113108361213576614715913147663661503626315086768710789765479617890158861804587209858821030925014492660299846975991415615632106156535541596211716899711174985491822839117965753182430411848081218468477191443211955902520345904213620802110391321081222218850322179293711333270
tropoelastin;express;macrophage;0;236712731108402021901569120821432339058210542079108077661095124110998135113108361213576614715913147663661503626315086768710789765479617890158861804587209858821030925014492660299846975991415615632106156535541596211716899711174985491822839117965753182430411848081218468477191443211955902520345904213620802110391321081222218850322179293711333270
collagen;enhance;interaction;0;23625321
tropoelastin pre-incubation;increase;mmp-2 production;0;23597635
area change;correlate;elastic modulus tissue collagen content;2;23580144
melanin;increase;collagen;2;23579949
melanin;increase;elastin;2;23579949
plaque collagen;signal;cell behavior regulation;0;2356763910948197110401131170353912482545129392231295136114551157149665701813143774780076393268781485892101091184849151143957675396361931032377010428768105213691563930916051690162696611655685616801460176643741769788417531997184105951914478219168440192290592008980610666376108077421085947411106557
elastin content;decrease;increase elastase concentration treatment time;0;2355382715868802962825417343278177622891973370419900677206385232146655121874555111652841174467911871607120821433682546478829384506038138476965197337908220603097809748921831017428205940728313572315137107571560787710412460
artery chronic pulsation;cause;elastin collagen deposition;2;23509664163658651968071817846991197023431990968010917476109285171204444112631646151118411347891215947045168490242059847217762051
collagen elastin content;decrease;four decellularization condition time;0;23469868121774372322416089301021647395917098488171723031819305918065452189575152020189420210444197025131978064920733059206202462141772221548726939764
collagen image ic ratio;increase;two condition;0;23469868121774372322416089301021647395917098488171723031819305918065452189575152020189420210444197025131978064920733059206202462141772221548726939764
collagen image r;increase;two condition;0;23469868121774372322416089301021647395917098488171723031819305918065452189575152020189420210444197025131978064920733059206202462141772221548726939764
collagen image shg;increase;two condition;0;23469868121774372322416089301021647395917098488171723031819305918065452189575152020189420210444197025131978064920733059206202462141772221548726939764
collagen image skew;increase;two condition;0;23469868121774372322416089301021647395917098488171723031819305918065452189575152020189420210444197025131978064920733059206202462141772221548726939764
has-2 tropoelastin mmp-1 hgf expression;increase;gm-csf;0;2337269611075003159074421200289312184584124096761267141712843410145139601682606917069015172142681751867318357839184444841848081219041509190330791921303919374154200825712071509120516667209626432155724520926197223595391509123324647677683465751042389034511582556611391249
collagen waviness;decrease;degradation time;0;232970001516586912730082457696495769683330563227266331204364923628268278028090967465698051981579634016055757160065411588569916849214164884771725458917237244186471151865781319230148191598871932440719394942194843872008076620583273203547532065992821375736215991002105802521724865217300372223653221744269221892492230529015057970221710632262310910633258110365551145174912093072128375796075755
ambrisentan;prevent;reduce elastin expression;2;23292811198975638810589890456192792469675146970291010590017108731491097082211067800110996031129052911401896147365391010099310491078153475601577482416364719166506521621936116566828172933751757547117989387194028871955585618764741205252052062204220448055222876121978377519936184198549541993142620216169149903572039570021795061990959132347876825707509992812480877295127672512864642115288584
surface elastin;enhance;chondrocyte biocompatibility;0;23261552
artery;decrease;elastin content increase k s activity;2;23180031
a375 melanoma cell;treat;24 hour elastin concentration;2;23158148
elastin;induce;cell migration proliferation matrix synthesis cell activity range;0;23109320
elastin;induce;production cell activity range;0;23109320
pressure combination;promote;type iii collagen alp protein expression;2;23097075
twist stimulation combination;promote;type iii collagen alp protein expression;2;23097075
calpain-1 overexpression;induce;transform growth factor;0;2300673316436663162514261669087716918372170957331705667617151836173074381721185017452499179099451825885918288101184144361849329918519861194274931953872520040868207161282191175411118480114109321196724112480340125157561255187612743015128882541452224315081471151553841518091991012909194492942880516601233
mouse valve;correlate;collagen fraction increase;2;229845351747872817053986183908201959705219905878203750042086350421493863217760772186638510564146107644071077447811689801117146451193459712414444128757631294635612807887150620931525458441591726075755341451915549807754947861776498378231038793515546004155780861557341415796337162735351648868216450193166011941660791416740254169969351699576417845137
matrix metalloprotease;increase;glucose concentration increase;2;22966818
mmp;increase;glucose concentration increase;2;22966818
activity;increase;glucose concentration increase;2;22966818
corticosteroid posttreatment;decrease;collagen type;2;2296201016770071163443331700023517071719172933751817777817965320182640251872710518657064191102331924460418552709193012441950229119860666200223152009364620861353208212302093522820959141210547592068886721257142211101161082176710926289110996031110254711416869115879832189051122147379221642192216030622302193118466091211420812151307126295531266783112671110128392903982875826951879008318764225900606794284239731532976836310419836154479371581749916856047
collagen polypeptide;induce;uv radiation;0;22953877
syndrome lesion;cause;elastin gene haploinsufficiency;2;2289192017588872173954481762689618228265184048661844270318452001194682921993241419500474200899742004087019844261203607722019276120457133205908362047807820717154205390192096242919588272215078862188072321903938220490772223649122095981108439291094210411329012113954101196799912016585120821431241526212626514129255201451488912890646151329803171221206421518111661637804840580675056788575258874809392156709215671960776698193631020505715612329157215811571649916041365163316761642387416845061168934741720648817406209174064551740659317603475
treatment;increase;collagen type iii;2;22853187
mmc treatment;decrease;collagen elastin fiber amount;2;22828051
cmpc;express;collagen i;2;22820459
cmpc;express;elastin;2;22820459
angiotensin ii;enhance;collagen;2;228176061988122618495696220401462160607611121512105780021072528010988257115329011171150612364350123643541254445112560337128295221467825114718399150761591509723618594792192622271938061019451411197240241516600981872808978321104758881568783815547110156555301610325816043661162310031714598017572703181720551822748120649560
efficiency;decrease;increase collagen content;2;22750739
glucose;treat;elastin exhibit;0;24763624
glaucoma;cause;collagen decrease;2;22727818
glaucoma;cause;collagen decrease;2;22727818
glaucoma;cause;collagen decrease;2;22727818
estrogen;activate;collagen fiber synthesis;2;22727818
study;secrete;elastin;2;22718481
elastin fiber;prevent;ventricular chamber dilation;0;22718481
behavior difference;correlate;collagen ratio;2;22445610
fibrillin;interact;tropoelastin partner;2;2243895010636927165716471093046311238459171588811784603618228265188533621944653119584318195251022037500421175431213353212156114621683322108251731134790611470817128322861280788714523997146071191496267215062093150394391522332029834263447015316277026461533183122231712203073218522061852207172928416335701644824836457876917198120105778190675000037493032861736486139818617764865379490544369362480956619195669809817919100851381019829115837522164071781698481121546353
elastin degradation;mediate;metalloproteinase protease;0;22411928
diabetic rat;decrease;corpus cavernosum muscle\/collagen ratio;2;22403279
coq -lrb-10-rrb- treatment;promote;fibroblast increase type iv collagen expression proliferation;2;22339577
elastin synthesis;promote;level ec;0;22296557
iph;induce;elastin expression;2;222885971048300910207787168023641704575617295872176223211816174518240136185583561822198819393202196088671973044220107031206460002157417111129227112618201146569811966956123903271244078225962981898247177646685090488729037959375816325499
hmfc;increase;collagen type;2;22281808
hmfc;increase;collagen type;2;22281808
hmfc;increase;collagen type;2;22281808
hmfc;increase;collagen type;2;22281808
glycation;increase;collagen intensity;2;22277703
elastin;induce;knee chondrocyte glycosaminoglycan amount;0;22245318
elastin;induce;construct type ii collagen amount;0;22245318
insulin concentration;stimulate;proliferation;0;22236491
insulin effect;trigger;pi3k signaling pathway;0;22236491
insulin effect;activate;gene transcription;0;22236491
tropoelastin expression;increase;injury duration;0;222231972342400823424101
macrophage;increase;elastin;2;222231972342400823424101
radical;cause;collagen material alteration;2;22022154
collagen content;increase;zl zdf rat;0;2200823616901964170830711732474618195160204828732055067819696142206645442115101321771972216730481080360211040225113276401186325211897758123643541238445712414524124510131238831412574082126707501267585512679215126820821279909912782645147617801511791382282029453344159928191650520816636193
eplerenone;prevent;collagen content increase;2;2200823616901964170830711732474618195160204828732055067819696142206645442115101321771972216730481080360211040225113276401186325211897758123643541238445712414524124510131238831412574082126707501267585512679215126820821279909912782645147617801511791382282029453344159928191650520816636193
hydralazine;prevent;collagen content increase;2;2200823616901964170830711732474618195160204828732055067819696142206645442115101321771972216730481080360211040225113276401186325211897758123643541238445712414524124510131238831412574082126707501267585512679215126820821279909912782645147617801511791382282029453344159928191650520816636193
exosite 1 one lesion combination;decrease;elastin competence;2;219672331214478513130211511369315292230412483982274664500267233186661578625578221622176516480903166361881692873517096442227153420828532156718913157628226919783130977390547674964862678290654159302297963359498356149862271132601711554432115618400155339381578131216085114108716191101339611049739111665671151387411562940115759281706515517176253174985491770658717601747179974111780323718228265185003351833428818539597195843181985720119406173206558562066386612353914
2 one lesion combination;decrease;elastin competence;2;219672331214478513130211511369315292230412483982274664500267233186661578625578221622176516480903166361881692873517096442227153420828532156718913157628226919783130977390547674964862678290654159302297963359498356149862271132601711554432115618400155339381578131216085114108716191101339611049739111665671151387411562940115759281706515517176253174985491770658717601747179974111780323718228265185003351833428818539597195843181985720119406173206558562066386612353914
site one lesion combination;decrease;elastin competence;2;219672331214478513130211511369315292230412483982274664500267233186661578625578221622176516480903166361881692873517096442227153420828532156718913157628226919783130977390547674964862678290654159302297963359498356149862271132601711554432115618400155339381578131216085114108716191101339611049739111665671151387411562940115759281706515517176253174985491770658717601747179974111780323718228265185003351833428818539597195843181985720119406173206558562066386612353914
exosite 1 one lesion combination;decrease;elastin competence;2;219672331214478513130211511369315292230412483982274664500267233186661578625578221622176516480903166361881692873517096442227153420828532156718913157628226919783130977390547674964862678290654159302297963359498356149862271132601711554432115618400155339381578131216085114108716191101339611049739111665671151387411562940115759281706515517176253174985491770658717601747179974111780323718228265185003351833428818539597195843181985720119406173206558562066386612353914
2 one lesion combination;decrease;elastin competence;2;219672331214478513130211511369315292230412483982274664500267233186661578625578221622176516480903166361881692873517096442227153420828532156718913157628226919783130977390547674964862678290654159302297963359498356149862271132601711554432115618400155339381578131216085114108716191101339611049739111665671151387411562940115759281706515517176253174985491770658717601747179974111780323718228265185003351833428818539597195843181985720119406173206558562066386612353914
site one lesion combination;decrease;elastin competence;2;219672331214478513130211511369315292230412483982274664500267233186661578625578221622176516480903166361881692873517096442227153420828532156718913157628226919783130977390547674964862678290654159302297963359498356149862271132601711554432115618400155339381578131216085114108716191101339611049739111665671151387411562940115759281706515517176253174985491770658717601747179974111780323718228265185003351833428818539597195843181985720119406173206558562066386612353914
exosite 1 one lesion combination;decrease;elastin competence;2;219672331214478513130211511369315292230412483982274664500267233186661578625578221622176516480903166361881692873517096442227153420828532156718913157628226919783130977390547674964862678290654159302297963359498356149862271132601711554432115618400155339381578131216085114108716191101339611049739111665671151387411562940115759281706515517176253174985491770658717601747179974111780323718228265185003351833428818539597195843181985720119406173206558562066386612353914
2 one lesion combination;decrease;elastin competence;2;219672331214478513130211511369315292230412483982274664500267233186661578625578221622176516480903166361881692873517096442227153420828532156718913157628226919783130977390547674964862678290654159302297963359498356149862271132601711554432115618400155339381578131216085114108716191101339611049739111665671151387411562940115759281706515517176253174985491770658717601747179974111780323718228265185003351833428818539597195843181985720119406173206558562066386612353914
site one lesion combination;decrease;elastin competence;2;219672331214478513130211511369315292230412483982274664500267233186661578625578221622176516480903166361881692873517096442227153420828532156718913157628226919783130977390547674964862678290654159302297963359498356149862271132601711554432115618400155339381578131216085114108716191101339611049739111665671151387411562940115759281706515517176253174985491770658717601747179974111780323718228265185003351833428818539597195843181985720119406173206558562066386612353914
combination mutant asp124;enhance;elastin k;2;219672331214478513130211511369315292230412483982274664500267233186661578625578221622176516480903166361881692873517096442227153420828532156718913157628226919783130977390547674964862678290654159302297963359498356149862271132601711554432115618400155339381578131216085114108716191101339611049739111665671151387411562940115759281706515517176253174985491770658717601747179974111780323718228265185003351833428818539597195843181985720119406173206558562066386612353914
combination mutant asp124;enhance;elastin cat;2;219672331214478513130211511369315292230412483982274664500267233186661578625578221622176516480903166361881692873517096442227153420828532156718913157628226919783130977390547674964862678290654159302297963359498356149862271132601711554432115618400155339381578131216085114108716191101339611049739111665671151387411562940115759281706515517176253174985491770658717601747179974111780323718228265185003351833428818539597195843181985720119406173206558562066386612353914
collagen ii;express;sample;0;21908800
mmp-12 production;correlate;elastin degradation eosinophil count barrier permeability;2;21856305
collagen i transcription;increase;raise scar tissue;0;21838832
collagen i translation;increase;raise scar tissue;0;21838832
nir irradiation;increase;elastin;2;21833163118096480433841456883016875471194386882052390821408032215593198188885153815551554554016049894167067531691856116941737173005991745776418306155192713671966310719812595203454842136935912512648
antihypertensive therapy;decrease;collagen;2;21829037
age;decrease;matrix component collagen fiber synthesis;2;2182615310652273115572821171093611869737118865091223051212437452128095541438199147326401496553150362691768990518028961093209312217862125158651274217015175039153313991771153217957138190468301964151823425781548906086581963456347347030835219883534809362851070355327216901779861779049028125163820691982944688332640890147089348788962489899480890247019442117946248315623355167237011687735016987749172009429117985985682816405877176317831096213410974019111524691132008311399545192963041936196198842792030266203996142049064210468021123617242465424740282577359267422410085121100926501022215310506580
age;decrease;matrix component collagen fiber degradation;2;2182615310652273115572821171093611869737118865091223051212437452128095541438199147326401496553150362691768990518028961093209312217862125158651274217015175039153313991771153217957138190468301964151823425781548906086581963456347347030835219883534809362851070355327216901779861779049028125163820691982944688332640890147089348788962489899480890247019442117946248315623355167237011687735016987749172009429117985985682816405877176317831096213410974019111524691132008311399545192963041936196198842792030266203996142049064210468021123617242465424740282577359267422410085121100926501022215310506580
collagen iv labeling;decrease;media;0;21824826
collagen iv labeling;decrease;adventitium;0;21824826
fiber presence;promote;collagen increase;2;21800891
elastin;decrease;hhcy avf heart;0;2176096989289147890717942051995086510763084115009251189355212106681956224715992576160856801617212016195484162841821645080716464240171785941850424199135853354423543206378677647878023123499021273006214639017149755731563745315975610164610511651466521076854222297723641364810564100821971018833410524225105457741060644110694530111134581116973511179202112895021146175211863251119011821204516312076971121141841215410312388235145568521473275215047687151178451520517415217918156817081582183315851618810768983209678796111
akt pi3k activation inhibitor;block;type i collagen expression;2;2175121112681450146100661470234415056658565640291593742608030570719169425983793610446062155396341568182115807523157314941581483716227992168376501687082717209135172123591749393117607364176225101817203719779471
thiosulfate;inhibit;elastin calcification formation;2;217375161515355015168392513482388622630088221587021819369406165319811798965018818688190089091912979316191185
des;release;insoluble elastin;2;21726534113610201749478612730128126265141580262214109938183342881877249519144321107204091082516911278561127710091296369514563926151536681514286034355232022748809003479896087605614911176191650809218437930229793988469691094983561411487021
ide;release;insoluble elastin;2;21726534113610201749478612730128126265141580262214109938183342881877249519144321107204091082516911278561127710091296369514563926151536681514286034355232022748809003479896087605614911176191650809218437930229793988469691094983561411487021
cytokine factor;stimulate;collagen synthesis;2;21609573
elastin breakdown;prevent;mv-o;0;21562133762245516617093166988541698031017088559170717231729337517599828177041871793406218243041182039721827679619016471192701808560091146336291503407114693682152865461519191353346135530651696936470378516603478633383939941503608888860015386267098647937960776696145559710117100512781020717310486558105088261533332816300411161666221647024516913840198407641925194319854954108627841097082211099603941715811466403118154371243711212676771127070112745570199095916268051514649842770584766377913723791452021885630
elastin breakdown;prevent;induce lung injury;0;21562133762245516617093166988541698031017088559170717231729337517599828177041871793406218243041182039721827679619016471192701808560091146336291503407114693682152865461519191353346135530651696936470378516603478633383939941503608888860015386267098647937960776696145559710117100512781020717310486558105088261533332816300411161666221647024516913840198407641925194319854954108627841097082211099603941715811466403118154371243711212676771127070112745570199095916268051514649842770584766377913723791452021885630
tgf;increase;collagen production;2;213842001693068616877348174351081757978617887902105737751099242711176523113719521218710412757606126655341476734615117886152074642883922975140610192538104583911553505815467014154920091843036918279932186227031769092918406048196250421962505119831488161339161603887719569874163604821664349817293495
1;increase;collagen production;2;213842001693068616877348174351081757978617887902105737751099242711176523113719521218710412757606126655341476734615117886152074642883922975140610192538104583911553505815467014154920091843036918279932186227031769092918406048196250421962505119831488161339161603887719569874163604821664349817293495
iugr;decrease;birth elastin fiber formation transcript level;2;213639671297063012869365126828491463098415116139151728961517289735317622679260220654019909592002279767821882140898279570770075477974688929856908892391313189201877937439294588009585000964909310051278102107061551666416002560163968751638040716617452167239791672073216921131170653711714234917293375174288971822826518187616183888111821606318482625191444031951405920130146202272022009364620382748205252052086982010832740109708221109960311117232115364491164145511846609120723781212183712388463
iugr;decrease;day 7 elastin fiber formation transcript level;2;213639671297063012869365126828491463098415116139151728961517289735317622679260220654019909592002279767821882140898279570770075477974688929856908892391313189201877937439294588009585000964909310051278102107061551666416002560163968751638040716617452167239791672073216921131170653711714234917293375174288971822826518187616183888111821606318482625191444031951405920130146202272022009364620382748205252052086982010832740109708221109960311117232115364491164145511846609120723781212183712388463
ligb;bind;fibronectin type iii collagen;2;21347378162220031636204916988264173028001770734417606607179917491880965717296754173608421737186317629368177862331904355719079156190791781912975919028604193695281947398619581300193023251993086119997626205855791953846710890451112926401137157111568183119415711248598712890019146522021509411870740953682525205619114392389076937908298992490559333233979117010471461104857241051437215618142159964191611381716148523
study objective;increase;elastin synthesis;2;2128261810201117870263910404017104713179104703943841018849207188473641981321919962188197120461649108716674303165669111734512317584900180354121833883018412137179690241059023610870892120428651208214312684159129358181459775514704646153062281288208227136853199710205057
pup lung;increase;elastin deposition;2;21239531
liga leptospira immunoglobulin-like;bind;collagen;2;21219469
liga lig;bind;collagen;2;21219469
liga protein;bind;collagen;2;21219469
ligb leptospira immunoglobulin-like;bind;collagen;2;21219469
ligb lig;bind;collagen;2;21219469
ligb protein;bind;collagen;2;21219469
liga leptospira immunoglobulin-like;bind;elastin;2;21219469
liga lig;bind;elastin;2;21219469
liga protein;bind;elastin;2;21219469
ligb leptospira immunoglobulin-like;bind;elastin;2;21219469
ligb lig;bind;elastin;2;21219469
ligb protein;bind;elastin;2;21219469
tissue engineering scaffold elastin chain incorporation potential;induce;formation;0;21192640
hhcy;cause;vessel wall elastinolysis decrease elastic complicance;2;211261968828918891547989889259054838909965591948039264008935007294861299509248956224795870241625803116891444165146651681588616877562176226915792556802278980879817923362788250777680221058371410894806109979171101184211121376112546671150092511562419115924361171465211723030117334071200335312154090124298711250483512639825128187291517217415189131505791411913729479494276306319125381860333352802785871240758915038078416664847951882616818159199747422175862488582443859793989292619603539988407310225475104485231047589013960563140189261571784615886671161973011589538916085680
glucose level;increase;4v 3hb injection;0;21358145
reinforcement;mediate;forebrain increase dopamine level;2;25374094
cocaine;increase;area 1 mechanism rat dopaminergic neuron pacemaker burst firing frequency;2;25374094
increase muscle capillarization;increase;insulin sensitivity;2;25352432
muscle glucose uptake;enhance;muscle insulin improvement;0;25352432
muscle glucose uptake;signaling;glucose uptake;0;25352432
muscle glucose uptake;signaling;synthesis;0;25352432
adrenaline effect;block;nicergoline;0;25272708
adrenaline effect;block;10;0;25272708
adrenaline effect;block;-6;0;25272708
adrenaline effect;block;increase obzidan;0;25272708
adrenaline effect;block;10;0;25272708
adrenaline effect;block;-6;0;25272708
cockerel food intake ghrelin effect;mediate;2 receptor;0;25080314
insulin glucose injection;prevent;hypoglycemia;0;24684300
insulin glucose injection;prevent;thicken;0;24684300
bunazosin 1 receptor antagonist;induce;hypoglycemia presence insulin treatment;2;24684300
bunazosin 1 receptor antagonist;induce;adrenaline level presence insulin treatment;2;24684300
increase adrenaline;induce;hypoglycemia;0;24684300
increase adrenaline;promote;thicken;0;24684300
increase adrenaline;promote;muscle cell proliferation;0;24684300
leptin function;signal;energy balance state;0;25063755
leptin function;signal;decrease energy store state;0;25063755
roflumilast;suppress;collagen matrix protein stress;2;25035926
roflumilast;suppress;collagen matrix protein deposition;2;25035926
hormone adiponectin;promote;health;0;24998914
myocyte salvage;express;reduce scarring tissue collagen volume fraction;2;2392131424084223
adiponectin;increase;human cancer therapy;0;24998914
melatonin therapy;prevent;process;0;2486418820496471176531332095035921377060217782362256920821354772234089771694608118373554186392181851604518474830203713841992315819923380200256411912824010709970151000951548555415788706161836281693242722998574172555281737467920656021
melatonin treatment;prevent;effect;0;2486418820496471176531332095035921377060217782362256920821354772234089771694608118373554186392181851604518474830203713841992315819923380200256411912824010709970151000951548555415788706161836281693242722998574172555281737467920656021
melatonin;prevent;renin;0;2486418820496471176531332095035921377060217782362256920821354772234089771694608118373554186392181851604518474830203713841992315819923380200256411912824010709970151000951548555415788706161836281693242722998574172555281737467920656021
melatonin;prevent;receptor expression;0;2486418820496471176531332095035921377060217782362256920821354772234089771694608118373554186392181851604518474830203713841992315819923380200256411912824010709970151000951548555415788706161836281693242722998574172555281737467920656021
epinephrine tourniquet use;decrease;blood loss;0;21131843
epinephrine tumescence;decrease;blood loss;0;21131843
circulate ghrelin level;correlate;insulin level;2;22691550
adrenaline;upregulate;abcb1 gene expression;0;19380024
mrna expression;decrease;leptin;2;24703486
secretion;decrease;leptin;2;24703486
insulin;signaling;brain tissue protein;0;24651932
norepinephrine;increase;number mtt uptake;0;18441198151594031504403515494560714433125632862566608134663513500951452288129164881064227814630775870788480158813557932301394093079721723981513198224499856972103817561038426210452527105065541554883015711063158492361604028116266318163311111634437416394249164066801656544016566918167332281668250516908950103862521690217816679391170736131741645817459951175251611762028416139252106267541107869611518777118569131243714212563019126239981294398914656924147419091476981015311997
norepinephrine;increase;3h;0;18441198151594031504403515494560714433125632862566608134663513500951452288129164881064227814630775870788480158813557932301394093079721723981513198224499856972103817561038426210452527105065541554883015711063158492361604028116266318163311111634437416394249164066801656544016566918167332281668250516908950103862521690217816679391170736131741645817459951175251611762028416139252106267541107869611518777118569131243714212563019126239981294398914656924147419091476981015311997
norepinephrine;increase;rat aortic vsmc receptor incorporation;0;18441198151594031504403515494560714433125632862566608134663513500951452288129164881064227814630775870788480158813557932301394093079721723981513198224499856972103817561038426210452527105065541554883015711063158492361604028116266318163311111634437416394249164066801656544016566918167332281668250516908950103862521690217816679391170736131741645817459951175251611762028416139252106267541107869611518777118569131243714212563019126239981294398914656924147419091476981015311997
hpt axis effect;correlate;leptin level;2;24605825
clozapine;increase;blood glucose;2;17629416
clozapine;increase;insulin;2;17629416
myocyte death;induce;norepinephrine doxorubicin;2;17283256
insulin receptor stimulation;induce;rat adipocyte antilipolysis activation;0;17689141
rat cord preparation noradrenaline rhythm facilitation;mediate;receptor;0;16412573
alpha1-adrenergic receptor;mediate;norepinephrine;2;16225747
ar;mediate;norepinephrine;2;16225747
alpha1-adrenergic receptor;mediate;epinephrine;2;16225747
ar;mediate;epinephrine;2;16225747
acth response sensitisation;block;benoxathian;0;16219005
acth response sensitisation;block;benoxathian;0;16219005
noradrenaline;stimulate;ovulation;0;16026926
noradrenaline;promote;ovary development;0;16026926
obesity;promote;insulin resistance development;2;2437324311606777118183631186770512543260151410921516622630448822180312190846225202838429371791435020045141204135112053889620554934208711322119373521258337212823642141185921346062214020692171953422205519223029391090547215213227111934537248043535532378247133304351592456816000018160540991630637216702333168008461680193116914547172763531790922418317565182855531876568019120448191986471900922819414512195092791947070419956092198338902010371079842368001743756826474939651393336032781943281433328143422778500227922342271880922787141230520972323648523663741236637422388119023801581238138051123878315855324
diet;increase;insulin sensitivity;2;2437324311606777118183631186770512543260151410921516622630448822180312190846225202838429371791435020045141204135112053889620554934208711322119373521258337212823642141185921346062214020692171953422205519223029391090547215213227111934537248043535532378247133304351592456816000018160540991630637216702333168008461680193116914547172763531790922418317565182855531876568019120448191986471900922819414512195092791947070419956092198338902010371079842368001743756826474939651393336032781943281433328143422778500227922342271880922787141230520972323648523663741236637422388119023801581238138051123878315855324
adrenergic neurotransmitter;induce;adipocyte 2-deoxy-d-glucose uptake;2;15665039
beta1-adrenergic receptor;activate;glucose uptake;2;15665039
beta1-adrenergic receptor;stimulate;novel protein kinase c;0;15665039
norfenefrine;induce;glucose concentration decrease;2;15090628
norepinephrine;induce;glucose concentration decrease;0;15090628
urapidil tissue preperfusion;inhibit;glucose decrease;2;15090628
urapidil;enhance;concentration extracellular glucose level;2;15090628
flow;decrease;norepinephrine presence;2;15090628
orciprenaline;decrease;glucose concentration;2;15090628
d2 dopamine receptor;inject;rat nucleus;0;12970389
tropoelastin expression;increase;fibroblast;0;25319362
tropoelastin expression;treat;t. matsutake mycelium extract;0;25319362
p2y2r-mediated lox;release;induce collagen;2;25238333
bind tropoelastin activity;correlate;surface hydrophobicity;0;24856106
bind tropoelastin activity;correlate;carbon;0;24856106
bind tropoelastin activity;correlate;oxygen content;0;24856106
domain 36;encode;elastin gene exon;2;24694619
work;release;tropoelastin proteolysis;2;24674658
work;release;tropoelastin proteolysis;2;24674658
collagen increase;increase;session number;0;24641603
decrease elastin content increase;increase;session number;0;24641603
elastin content;decrease;age;0;2456157924637262
cmc;promote;type ii collagen proliferation;2;25394560
cmc;promote;type ii collagen secretion;2;25394560
loxl2;promote;collagen crosslink;2;25146937
loxl2;promote;elastin crosslink;2;25146937
iium;cause;collagenolytic mmp-1 synthesis up-regulation;2;24525372
strain;interact;collagen vi;2;244780751189543220979576146850921458583514871805152700943160661255784215732751574077822713778901588806598208522602119619521196249211493402148569421103913217224822157624621747391220537222231600222701652228053351254058511071275112926591181002316854559174985491821207618390756182000621844098218983664190844169065769903066519379663977772010419484104619491673461819502598195422242008157719765967201561962034590420644618
fibrillin;interact;tropoelastin;2;24443019
adenosine;stimulate;collagen;2;25393959
inosine;stimulate;collagen;2;25393959
adenosine;stimulate;collagen;2;25393959
inosine;stimulate;collagen;2;25393959
peptide;encode;tropoelastin exon 28;2;24328291
ear cartilage chondrocyte culture ltbp-2 addition;block;elastinogenesis;2;24148803
collagen mimetic peptide;mediate;protein self-assembly;0;25390880
fak ko wound;decrease;collagen density;2;25389925
i collagen protein;decrease;matrix decrease collagen;0;25387264
cmc;decrease;collagen deposition;2;25386220
ldr;upregulate;collagen type i alpha 1 expression;2;25384363
lkb1-deficient lung adc lysyl oxidase reduction;decrease;collagen disposition;2;2453112812577300129255201472956961318921881905192837084627428163675769897297314851049888415655419157699401616946416413471161872771624744416642001167150761673023716977322171865321728736317676035179344491759904818948947191118791940365619440335195615891966267719801978199311522012641020161759205591492066865820594926209563212103444121107086211244502112445121124456211024332110243421248838213166032143026921127502214719652223778122411819224643341067663411415930117516301253823822980975229607452362678324196716
lkb1-deficient lung adc lox reduction;decrease;collagen disposition;2;2453112812577300129255201472956961318921881905192837084627428163675769897297314851049888415655419157699401616946416413471161872771624744416642001167150761673023716977322171865321728736317676035179344491759904818948947191118791940365619440335195615891966267719801978199311522012641020161759205591492066865820594926209563212103444121107086211244502112445121124456211024332110243421248838213166032143026921127502214719652223778122411819224643341067663411415930117516301253823822980975229607452362678324196716
iium;cause;collagenolytic mmp-1 synthesis up-regulation;2;24525372
mmp-9 expression;treat;collagen deposition mucus secretion dexamethasone;2;25383084
timp-1 expression;treat;collagen deposition mucus secretion dexamethasone;2;25383084
mmp-9 expression;treat;collagen deposition mucus secretion hyssopus offcinali l.;2;25383084
